YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2006,11,16,13.08,11.17,12.12,12.49,6.05,16.55,10.49
2006,11,17,10.26,7.49,8.87,9.83,5.34,13.48,8.14
2006,11,18,8.19,5.62,6.9,7.84,5.08,10.96,5.88
2006,11,19,5.33,4.61,4.97,4.97,4.41,8.23,3.83
2006,11,20,6.73,5.69,6.21,6.44,5.22,9.63,4.41
2006,11,21,6.43,5.47,5.95,6.02,7.7,9.79,2.08
2006,11,22,5.87,4.68,5.28,5.72,6.56,8.74,2.18
2006,11,23,9.95,9.25,9.6,9.42,5.35,12.96,7.61
2006,11,24,9.53,8.85,9.19,9.11,6.26,13.34,7.08
2006,11,25,13.61,11.2,12.4,12.83,7.28,16.29,9.01
2006,11,26,9.51,8.18,8.84,8.99,6.2,13.43,7.23
2006,11,27,10.2,9.42,9.81,9.66,7.03,14.48,7.45
2006,11,28,10.08,9.08,9.58,9.65,6.11,13.8,7.69
2006,11,29,7.08,6.29,6.68,6.68,7.58,11.44,3.86
2006,11,30,5.05,4.33,4.69,5.07,4.48,8.16,3.69
2006,12,1,7.43,5.58,6.51,7.15,3.52,9.14,5.62
2006,12,2,7.98,7.01,7.49,7.59,2.57,9.16,6.59
2006,12,3,8.12,6.68,7.4,7.7,4.16,10.36,6.19
2006,12,4,9.29,7.94,8.61,8.87,6.16,12.77,6.62
2006,12,5,12.17,10.43,11.3,11.57,4.42,14.4,9.98
2006,12,6,8.62,7.07,7.84,8.23,4.96,10.88,5.92
2006,12,7,7.2,5.67,6.44,6.76,5.34,9.94,4.6
2006,12,8,8.31,7.02,7.66,7.9,5.62,12.13,6.51
2006,12,9,5.72,4.43,5.07,5.29,4.93,8.44,3.51
2006,12,10,4.4,3.3,3.85,4.16,3.8,7.06,3.26
2006,12,11,5.64,4.3,4.97,5.39,3.5,6.94,3.44
2006,12,12,5.62,4.72,5.17,5.22,5.09,8.2,3.12
2006,12,13,8.08,7.15,7.62,7.73,3.95,9.67,5.73
2006,12,14,6.43,5.02,5.73,6.26,4.41,8.57,4.15
2006,12,15,3.62,1.91,2.76,3.33,5.12,6.75,1.62
2006,12,16,4.51,4.12,4.31,4.01,5.6,6.73,1.13
2006,12,17,3.77,3.25,3.51,3.51,5.27,6.94,1.68
2006,12,18,2.28,1.95,2.12,1.86,3.29,4.24,0.95
2006,12,19,0.94,0.83,0.88,0.44,5.53,4.73,-0.81
2006,12,20,1.3,1.05,1.18,0.87,5.6,4.34,-1.26
2006,12,21,3.07,3.01,3.04,2.97,3.46,5.24,1.78
2006,12,22,3.9,2.94,3.42,3.73,5.03,6.86,1.83
2006,12,23,2.05,1.38,1.72,2.01,4.46,4.87,0.41
2006,12,24,0.33,-0.23,0.05,0.46,3.88,2.62,-1.25
2006,12,25,0.23,-0.34,-0.06,0.17,3.73,2.98,-0.74
2006,12,26,-0.57,-1.29,-0.93,-0.68,4.36,1.97,-2.4
2006,12,27,-1.49,-3.13,-2.31,-1.5,2.05,-0.26,-2.31
2006,12,28,0.8,-0.09,0.35,0.68,2.63,2.29,-0.35
2006,12,29,0.98,-0.52,0.23,0.53,6.04,3.74,-2.3
2006,12,30,5.78,4.04,4.91,5.3,7.52,10.26,2.74
2006,12,31,8.18,6.6,7.39,7.73,5.53,11.33,5.8
2007,1,1,7.06,4.91,5.98,6.37,7.92,11.4,3.48
2007,1,2,5.23,4.17,4.69,4.76,3.3,6.54,3.23
2007,1,3,5.6,4.9,5.25,5.18,4.52,7.58,3.05
2007,1,4,8.51,6.73,7.62,8.05,3.02,10.24,7.22
2007,1,5,8.02,7.37,7.69,7.63,3.67,9.64,5.97
2007,1,6,8.83,8.22,8.52,8.39,3.92,10.3,6.37
2007,1,7,7.05,5.89,6.47,6.73,1.79,8.05,6.27
2007,1,8,9.09,7.5,8.3,8.7,4.19,11,6.82
2007,1,9,11.19,9.36,10.27,10.55,3.57,12.56,8.99
2007,1,10,9.08,7.16,8.12,8.55,7.7,12.3,4.61
2007,1,11,6.81,4.95,5.88,6.3,7.24,11.13,3.89
2007,1,12,8.84,7.56,8.2,8.48,5.35,11.12,5.76
2007,1,13,10.15,8.9,9.52,9.8,1.19,10.88,9.69
2007,1,14,6.01,4.33,5.17,5.46,6.4,9.81,3.4
2007,1,15,4.19,2.55,3.37,4.13,4.66,7.37,2.7
2007,1,16,6.43,5.45,5.94,6.09,1.69,7.26,5.57
2007,1,17,8.89,7.8,8.35,8.39,4.73,11.98,7.24
2007,1,18,11.37,9.05,10.21,10.65,4.21,13.26,9.05
2007,1,19,10.71,8.62,9.66,10.14,2.86,12.08,9.23
2007,1,20,9.29,7.65,8.47,8.76,7.03,11.6,4.57
2007,1,21,5.76,3.47,4.61,5.39,4.98,8.18,3.2
2007,1,22,2.83,1.06,1.94,2.77,8.82,6.19,-2.63
2007,1,23,-1.83,-4.18,-3,-1.97,5.73,1.53,-4.2
2007,1,24,-0.89,-1.66,-1.27,-1.02,6.5,2.77,-3.73
2007,1,25,-2.21,-4.4,-3.31,-2.21,4.8,1.11,-3.7
2007,1,26,0.03,-1.26,-0.61,-0.25,6.5,3.2,-3.3
2007,1,27,2.48,2.08,2.28,1.64,5.71,6.28,0.57
2007,1,28,5.01,4.19,4.6,4.66,3.72,6.43,2.71
2007,1,29,6.74,6.48,6.61,6.39,4.02,9.38,5.37
2007,1,30,6.15,5.78,5.97,5.63,6.12,9.8,3.68
2007,1,31,5.33,4.08,4.71,5.18,4.46,7.67,3.2
2007,2,1,7.76,7.58,7.67,7.4,4.42,10.77,6.35
2007,2,2,6.7,6.04,6.37,6.43,7.73,9.66,1.93
2007,2,3,4.23,3.37,3.8,3.87,9.05,9.92,0.87
2007,2,4,3.88,3.16,3.52,3.8,8.14,9.01,0.87
2007,2,5,2.48,1.62,2.05,2.45,5,5.62,0.62
2007,2,6,1.48,0.05,0.76,1.08,5.44,4.84,-0.6
2007,2,7,-0.6,-2.62,-1.61,-1.3,7.3,3.49,-3.81
2007,2,8,1.76,0.64,1.2,1.33,9.33,6.29,-3.04
2007,2,9,3.26,1.42,2.34,3.13,5.94,6.73,0.79
2007,2,10,5.25,4.36,4.8,4.91,4.75,7.26,2.51
2007,2,11,7.54,6.3,6.92,7.12,5.73,9.65,3.91
2007,2,12,7.62,5.88,6.75,7.28,4.97,10.32,5.35
2007,2,13,6.8,4.8,5.8,6.35,3.52,8.89,5.37
2007,2,14,5.32,4.33,4.83,4.97,1.71,6.34,4.63
2007,2,15,4.73,2.72,3.72,4.17,9.73,10.35,0.62
2007,2,16,5.49,2.48,3.98,4.81,12.38,12.41,0.04
2007,2,17,5.67,4.1,4.88,4.94,9.33,11.15,1.82
2007,2,18,5.56,4.42,4.99,5.69,5.95,9.6,3.65
2007,2,19,5.69,4.68,5.19,5.67,5.27,8.36,3.09
2007,2,20,6.94,5.84,6.39,6.62,7.55,12.31,4.76
2007,2,21,6.24,5.27,5.76,5.91,6.57,9.97,3.4
2007,2,22,6.73,4.94,5.83,6.44,7.19,10.38,3.19
2007,2,23,8.3,6.93,7.62,8.1,6,11.49,5.49
2007,2,24,8.73,6.99,7.87,8.33,4.3,11.58,7.29
2007,2,25,7.09,5.56,6.33,6.93,3.03,8.58,5.55
2007,2,26,6.42,5.39,5.9,6.21,4.37,8.61,4.25
2007,2,27,6.76,5.76,6.26,6.42,8.08,10.55,2.48
2007,2,28,9.3,6.73,8.01,8.75,2.24,10.39,8.15
2007,3,1,7.88,4.83,6.35,7.63,5.4,9.97,4.57
2007,3,2,5.88,2.76,4.33,5.75,6.37,9.64,3.27
2007,3,3,6.28,4.97,5.62,5.71,5.81,9.31,3.49
2007,3,4,8.57,5.76,7.16,8.47,9.39,13.87,4.48
2007,3,5,8.48,5.51,7,8.09,3.32,10.3,6.98
2007,3,6,7.65,5.83,6.73,7.23,1.89,8.58,6.69
2007,3,7,7.49,5.84,6.66,7.12,7.22,10.47,3.25
2007,3,8,6.54,4.58,5.56,5.95,10.03,12.41,2.38
2007,3,9,5.67,4.58,5.12,5.17,5.84,8.83,2.98
2007,3,10,5.61,3.87,4.73,5.08,11.55,12.13,0.58
2007,3,11,7.9,5.31,6.6,7.76,9.85,14.08,4.23
2007,3,12,8.45,2.83,5.64,7.07,13.55,15.35,1.8
2007,3,13,7.3,5.15,6.23,6.68,12.19,14.26,2.07
2007,3,14,6.9,3.44,5.17,6.57,10.59,13.23,2.62
2007,3,15,6.55,3.06,4.8,5.66,11.73,13.63,1.9
2007,3,16,7.56,5.87,6.71,7.65,10.55,12.52,1.98
2007,3,17,9.19,6.96,8.08,9.28,7.91,13.6,5.69
2007,3,18,6.95,3.37,5.16,6.69,6.35,9.38,3.02
2007,3,19,2.39,0.72,1.55,2.36,5.32,4.76,-0.57
2007,3,20,3.03,1.64,2.33,2.74,7.7,6.25,-1.45
2007,3,21,4.22,2.09,3.15,4.12,6.05,7.4,1.36
2007,3,22,4.9,1.94,3.42,4.81,7.41,9.25,1.84
2007,3,23,4.33,2.06,3.2,4.29,5.95,7.19,1.23
2007,3,24,5.79,4.59,5.19,5.48,8.73,10.06,1.33
2007,3,25,7.53,4.12,5.83,7.37,9.66,12.93,3.27
2007,3,26,9.26,5.37,7.32,9.04,13.26,16.61,3.35
2007,3,27,9.19,4.62,6.91,8.79,12.46,16,3.54
2007,3,28,9.8,5.31,7.55,9.12,13.87,16.76,2.9
2007,3,29,8.25,5.9,7.08,7.77,9.1,12.71,3.61
2007,3,30,8.08,6.2,7.14,8.07,6.2,11.55,5.34
2007,3,31,9.74,6.39,8.06,9.64,9.18,14.58,5.4
2007,4,1,10.4,5.72,8.06,10.26,11.98,17.09,5.12
2007,4,2,10.22,5.69,7.95,10.07,14.27,17.82,3.55
2007,4,3,6.51,3.43,4.97,6.91,7.87,11.05,3.19
2007,4,4,5.91,1.37,3.64,6.08,10.62,11.79,1.16
2007,4,5,7.25,4.9,6.08,7.55,14.59,14.88,0.3
2007,4,6,9.66,6.45,8.06,9.84,13.59,17.37,3.79
2007,4,7,8.25,5.07,6.65,8.98,8.7,13.3,4.6
2007,4,8,9.41,4.7,7.05,10.22,11.7,15.95,4.25
2007,4,9,9.43,5.7,7.56,9.39,12.78,16.12,3.33
2007,4,10,10.69,7.98,9.33,10.37,10.05,16.14,6.08
2007,4,11,11.76,8.05,9.9,11.68,11.55,17.75,6.19
2007,4,12,13.34,9.87,11.6,13.32,13.95,20.93,6.98
2007,4,13,15.81,12.51,14.15,15.38,14.74,23.44,8.69
2007,4,14,17.58,13.19,15.38,16.93,13.48,24.76,11.27
2007,4,15,18.64,10.89,14.76,17.45,15.83,26.34,10.51
2007,4,16,16.31,10.63,13.47,15.65,14.92,24.25,9.33
2007,4,17,10.59,7.26,8.93,10.88,9.59,15.04,5.44
2007,4,18,9.19,4.87,7.03,9.81,10.34,14.8,4.46
2007,4,19,10.03,5.55,7.79,10.05,13,16.62,3.62
2007,4,20,9.48,4.52,7.01,10.31,10.48,14.92,4.44
2007,4,21,8.4,2.65,5.53,8.73,13.5,14.8,1.31
2007,4,22,12.9,5.74,9.33,11.71,15.88,19.6,3.71
2007,4,23,14.74,9.24,11.99,14.54,14.32,21.6,7.28
2007,4,24,17.02,11.16,14.09,16.76,14.08,23.38,9.3
2007,4,25,18.59,12.61,15.6,18.58,14.52,26.23,11.7
2007,4,26,17.99,12.56,15.27,18.04,15.08,25.8,10.72
2007,4,27,18.37,11.87,15.12,17.94,13.86,25.26,11.4
2007,4,28,18.14,12.71,15.43,18.16,14.62,25.49,10.86
2007,4,29,16.22,10.52,13.37,16.35,12.21,22.65,10.44
2007,4,30,13.91,6.04,9.98,14.07,12.22,20.23,8
2007,5,1,13.93,6.32,10.12,14.01,14.56,20.84,6.28
2007,5,2,13.08,4.7,8.89,13.15,14.34,19.94,5.59
2007,5,3,13.76,7.18,10.47,14.08,13.94,20.6,6.66
2007,5,4,14.59,8.8,11.69,14.65,13,21.13,8.12
2007,5,5,12.94,8.19,10.57,13.42,11.16,19.25,8.08
2007,5,6,12.64,8.82,10.73,13.44,11.36,18.36,6.99
2007,5,7,13.52,12.01,12.76,13.36,6.02,16.98,10.96
2007,5,8,12.34,9.98,11.15,12.16,5.89,15.56,9.66
2007,5,9,13.2,10.78,11.99,13.4,5.62,15.71,10.09
2007,5,10,14.65,11.87,13.26,14.52,5.03,17.68,12.65
2007,5,11,13.14,9.05,11.09,13.26,4.52,15.98,11.47
2007,5,12,13.86,10.15,12.01,13.9,7.08,17.33,10.25
2007,5,13,15.18,11.82,13.5,15.04,12.32,22.63,10.31
2007,5,14,13.68,9.74,11.71,13.87,8.15,17.49,9.34
2007,5,15,11.87,7.14,9.51,12.52,9.21,15.97,6.75
2007,5,16,12.18,8.88,10.53,12.51,5.52,15.4,9.87
2007,5,17,12.91,9.98,11.44,13.13,7.16,16.73,9.58
2007,5,18,16.43,13.2,14.81,16.72,15.59,23.04,7.45
2007,5,19,13.81,8.73,11.26,14.4,10.72,18.78,8.06
2007,5,20,13.69,9.84,11.77,13.76,10.19,17.94,7.76
2007,5,21,17.79,14.62,16.2,18.7,12.15,23.45,11.3
2007,5,22,16.71,13.57,15.14,17,11.13,21.68,10.55
2007,5,23,15.74,9.54,12.64,16.22,13.47,21.88,8.42
2007,5,24,18.11,12.22,15.16,18.66,14.98,24.58,9.62
2007,5,25,19.32,14.48,16.9,20.02,11.06,24.97,13.91
2007,5,26,16.16,13.62,14.89,16.7,5.43,19.02,13.59
2007,5,27,14,10.87,12.44,14.37,5.05,16.42,11.37
2007,5,28,12.26,8.33,10.29,12.98,7.12,15.69,8.57
2007,5,29,10.8,6.41,8.61,11.3,7.31,13.88,6.57
2007,5,30,13.35,8.13,10.74,13.81,14.99,19.35,4.36
2007,5,31,14.97,10.21,12.58,15.62,8.28,18.69,10.42
2007,6,1,14.9,11.57,13.24,14.89,7.73,18.62,10.88
2007,6,2,17.65,12.62,15.13,17.9,13.01,23.55,10.54
2007,6,3,18.23,13.87,16.05,18.78,12.02,23.58,11.56
2007,6,4,18.69,13.9,16.3,19.2,10.99,23.73,12.73
2007,6,5,18.41,14.25,16.33,18.77,10.32,22.86,12.54
2007,6,6,18.15,13.85,16.01,18.71,10.2,22.87,12.67
2007,6,7,19.79,16.94,18.37,19.81,10.84,24.76,13.91
2007,6,8,19.94,17.9,18.91,20.26,9.7,24.66,14.96
2007,6,9,17.47,15.21,16.33,18.08,7.02,21.04,14.01
2007,6,10,18.76,16.07,17.42,19.41,8.45,22.67,14.22
2007,6,11,19.76,15.94,17.85,20.69,10.33,24.83,14.5
2007,6,12,17.37,14.31,15.83,18.11,8.3,21.62,13.31
2007,6,13,18.03,12.75,15.39,18.63,11.25,22.83,11.58
2007,6,14,19.09,16.35,17.73,19.11,8.74,23.92,15.18
2007,6,15,17.69,14.32,16.01,17.68,5.47,20.09,14.62
2007,6,16,16.12,12.98,14.55,16.31,6.38,19.4,13.02
2007,6,17,17.26,12.83,15.04,17.7,9.44,21.62,12.19
2007,6,18,17.57,14.77,16.17,17.35,7.02,21.1,14.08
2007,6,19,20.53,15.71,18.12,20.57,12.12,25.5,13.37
2007,6,20,19.73,14.43,17.08,19.96,6.43,22.87,16.44
2007,6,21,17.97,14.06,16.01,17.96,5.47,20.37,14.9
2007,6,22,15.92,13.01,14.47,16.01,6.88,19.81,12.94
2007,6,23,15.9,12.95,14.43,15.87,6.94,19.19,12.25
2007,6,24,15.42,12.66,14.05,15.44,7.94,19.25,11.31
2007,6,25,15.87,11.99,13.94,15.9,6.52,18.77,12.25
2007,6,26,12.97,9.62,11.29,13.23,6.98,15.69,8.7
2007,6,27,13.2,8.17,10.69,13.63,10.29,17.65,7.37
2007,6,28,14.49,9.4,11.94,15.03,7.64,18.39,10.75
2007,6,29,14.94,12.05,13.5,14.96,7.02,18.21,11.19
2007,6,30,17.05,13.74,15.4,17.33,9.31,21.19,11.87
2007,7,1,18.81,14.62,16.72,18.94,8.7,23.2,14.5
2007,7,2,16.66,13.22,14.94,16.78,6.45,20.06,13.62
2007,7,3,15.15,12.4,13.78,15.35,6.38,18.43,12.05
2007,7,4,14.83,11.93,13.38,14.87,5.45,17.82,12.37
2007,7,5,15.75,12.33,14.04,15.94,6.53,19.3,12.76
2007,7,6,15.9,11.45,13.68,16.07,6.02,18.96,12.94
2007,7,7,16.04,11.45,13.75,16.58,9.28,20.67,11.39
2007,7,8,16.22,10.72,13.47,17.12,12.84,21.9,9.08
2007,7,9,13.98,10.99,12.48,14.32,6.75,17.6,10.85
2007,7,10,14.31,10.68,12.5,14.74,7.8,17.57,9.77
2007,7,11,14.93,11.79,13.36,15.29,8.3,19.04,10.73
2007,7,12,16.21,13.83,15.02,16.4,8.24,19.71,11.47
2007,7,13,20.35,17.12,18.73,20.37,9.84,25.1,15.26
2007,7,14,20.71,16.66,18.69,20.87,9.27,24.88,15.62
2007,7,15,22.5,17.37,19.94,22.44,13.58,28.81,15.23
2007,7,16,21.62,17.3,19.46,21.69,10.99,27.65,16.65
2007,7,17,18.45,14.03,16.24,18.69,9.3,22.92,13.63
2007,7,18,18.49,13.26,15.87,18.74,10.05,23.04,12.98
2007,7,19,19.08,13.54,16.31,19.28,10.56,23.75,13.19
2007,7,20,17.26,14.88,16.07,17.15,9.05,21.7,12.65
2007,7,21,16.77,12.1,14.44,16.76,10.35,21.3,10.94
2007,7,22,16.19,11.87,14.03,16.14,8.25,19.89,11.64
2007,7,23,15.85,13.46,14.65,15.74,8.05,20.1,12.05
2007,7,24,16.16,12.81,14.48,16.21,6.28,19.81,13.53
2007,7,25,17.8,13.35,15.57,18.05,9.98,22.63,12.65
2007,7,26,17.92,14.9,16.41,17.91,7.23,21.81,14.58
2007,7,27,17.57,13.2,15.38,17.79,7.8,21.6,13.8
2007,7,28,17.87,14.4,16.14,18.09,7.13,20.83,13.69
2007,7,29,14.6,11.9,13.25,14.57,8.04,17.76,9.73
2007,7,30,13.61,9.08,11.34,13.94,9.19,17.97,8.79
2007,7,31,14.7,8.65,11.68,15.07,11.7,19.9,8.2
2007,8,1,17.05,10.24,13.64,17.04,13.06,22.71,9.65
2007,8,2,17.57,13.24,15.4,17.44,9.45,22.32,12.87
2007,8,3,17.85,11.67,14.76,18.02,10.73,22.77,12.05
2007,8,4,19.41,13.32,16.37,19.3,12.62,25.4,12.79
2007,8,5,21.39,15.08,18.24,21.17,13.35,27.55,14.19
2007,8,6,19.56,16.62,18.09,19.7,10.25,24.57,14.32
2007,8,7,17.78,13.07,15.42,18.42,9.26,22.2,12.94
2007,8,8,16.3,12.26,14.28,16.7,6.89,19.91,13.02
2007,8,9,15.35,13.7,14.52,15.25,3.87,17.01,13.14
2007,8,10,17.75,14.87,16.31,18.1,9.05,23.05,13.99
2007,8,11,17.08,12.18,14.63,17.64,10.42,22.3,11.88
2007,8,12,17.4,13.83,15.62,17.65,11.28,22.8,11.51
2007,8,13,16.65,12.38,14.51,16.8,9.72,21.62,11.9
2007,8,14,18.08,12.73,15.4,17.89,10.05,22.85,12.8
2007,8,15,20.79,18.12,19.45,20.68,7.07,24.18,17.11
2007,8,16,16.1,12.08,14.09,16.26,7.43,18.9,11.48
2007,8,17,14.37,10.69,12.53,14.52,8.41,18.37,9.96
2007,8,18,15.81,11.41,13.61,16.07,12.02,21.17,9.14
2007,8,19,17.19,13.25,15.22,17.48,8.52,21.51,12.98
2007,8,20,15.88,14.11,15,16.05,5.18,19.01,13.83
2007,8,21,16.43,14.1,15.26,16.69,7.1,19.57,12.47
2007,8,22,17.34,15.38,16.37,17.26,4.8,19.45,14.65
2007,8,23,16.65,14.87,15.76,16.71,5.98,19.79,13.8
2007,8,24,19.09,15.2,17.15,19.25,11.67,24.43,12.76
2007,8,25,19.23,16.04,17.63,19.41,9.6,24.35,14.75
2007,8,26,17.1,14.16,15.63,17.39,12.01,23.4,11.4
2007,8,27,14.49,10.65,12.57,14.74,9.02,19.05,10.03
2007,8,28,13.9,9.73,11.81,13.91,7.09,18.04,10.95
2007,8,29,13.69,8.15,10.92,14.05,10.66,19.27,8.62
2007,8,30,15.08,11.16,13.12,15.1,10.68,20.08,9.4
2007,8,31,15.93,13.56,14.74,16.05,6.16,19.31,13.15
2007,9,1,16.53,13.08,14.8,16.72,7.09,20.7,13.62
2007,9,2,16.94,13.47,15.21,17.15,6.61,20.8,14.19
2007,9,3,14.86,11.26,13.06,14.93,8.27,18.3,10.03
2007,9,4,12.56,7.9,10.23,12.63,8.13,16.83,8.7
2007,9,5,13.09,10.44,11.76,12.96,9.27,16.97,7.69
2007,9,6,16.78,14.83,15.8,16.76,8.81,21.55,12.73
2007,9,7,16.12,13.05,14.59,16.22,9.07,20.86,11.79
2007,9,8,15.83,13.39,14.61,15.8,11.82,21.69,9.87
2007,9,9,15.37,11.95,13.66,15.6,6.21,19.17,12.96
2007,9,10,14.89,11.41,13.15,14.92,6.66,18.81,12.15
2007,9,11,14.46,10.94,12.69,14.45,8.12,18.4,10.28
2007,9,12,14.24,10.27,12.26,14.25,10.14,19.77,9.63
2007,9,13,14.51,11.19,12.85,14.8,10.32,20.21,9.89
2007,9,14,14.7,11.63,13.17,14.82,12.87,20.82,7.95
2007,9,15,14.3,9.5,11.9,14.22,9.34,19.64,10.3
2007,9,16,15.86,12.33,14.09,15.83,11.66,21.51,9.85
2007,9,17,14.3,12.47,13.39,14.37,8.23,19.37,11.13
2007,9,18,10.83,7.63,9.23,10.64,7.95,14.44,6.48
2007,9,19,11.65,7.45,9.55,11.94,10.22,16.73,6.52
2007,9,20,13.98,9.4,11.69,13.94,8.75,19.02,10.26
2007,9,21,14.64,10.62,12.63,14.52,8.7,19.92,11.21
2007,9,22,14.98,11.01,12.99,14.36,11.99,20.94,8.95
2007,9,23,15.44,12.54,13.99,15.26,12.44,21.8,9.36
2007,9,24,13.79,10.49,12.14,13.5,8.55,18.65,10.09
2007,9,25,11.57,9.07,10.32,11.47,7.22,15.59,8.37
2007,9,26,9.81,8.35,9.08,9.49,5.55,12.99,7.45
2007,9,27,11.16,8.51,9.84,11.22,8.48,15.51,7.03
2007,9,28,13.19,11.08,12.14,12.88,6.49,16.94,10.45
2007,9,29,11.8,11.02,11.41,11.4,5.52,14.91,9.38
2007,9,30,12.33,8.72,10.52,12.34,9.61,17.3,7.69
2007,10,1,11.99,11,11.5,11.86,4.31,14.39,10.07
2007,10,2,13.46,12.01,12.73,13.74,8.11,18.25,10.14
2007,10,3,13.54,12.97,13.25,12.74,5.97,17.11,11.13
2007,10,4,13.94,12.08,13.01,13.8,9.18,19,9.83
2007,10,5,12,9.2,10.6,11.85,10.4,17.64,7.24
2007,10,6,11.01,8.31,9.66,11.02,10.56,17.6,7.04
2007,10,7,11.22,8.19,9.71,10.76,12.72,18.21,5.49
2007,10,8,11.15,9,10.07,10.9,10.49,16.46,5.97
2007,10,9,12.24,9.8,11.02,11.81,6.43,15.95,9.51
2007,10,10,12.58,10.73,11.65,12.51,7.68,16.58,8.9
2007,10,11,10.77,9.23,10,10.55,9.34,16.69,7.33
2007,10,12,12.76,11.65,12.2,12.64,11.07,18.89,7.82
2007,10,13,11.64,8.83,10.23,11.63,9.34,16.73,7.38
2007,10,14,10.37,7.16,8.76,10.08,12.41,17.65,5.23
2007,10,15,11.55,9.55,10.55,11.54,11.34,18.4,7.05
2007,10,16,13.02,10.58,11.8,12.86,10.05,18.52,8.48
2007,10,17,11.69,10.04,10.87,11.26,7.09,14.71,7.62
2007,10,18,9.31,6.52,7.92,8.98,7.18,13.3,6.12
2007,10,19,8.58,5.34,6.97,8.01,8.14,13.22,5.08
2007,10,20,5.58,1.3,3.44,5.09,10.3,11.21,0.9
2007,10,21,7.16,4.1,5.63,6.39,10.66,12.12,1.47
2007,10,22,5.74,2.48,4.11,5.9,10.77,11.19,0.41
2007,10,23,3.07,0.48,1.77,3.19,11.05,9.56,-1.49
2007,10,24,6.05,3.63,4.84,6.3,9.88,11.13,1.26
2007,10,25,7.64,5.69,6.67,7.69,6.26,10.9,4.65
2007,10,26,7.76,5.4,6.58,7.83,5.19,10.71,5.53
2007,10,27,7.9,5.65,6.77,7.77,5.6,11.02,5.42
2007,10,28,8.41,6.12,7.26,8.42,4.72,11.37,6.65
2007,10,29,8.32,7.69,8.01,8.04,2.38,9.69,7.31
2007,10,30,8.04,6.51,7.27,7.33,7.23,11.76,4.55
2007,10,31,7.49,6.42,6.95,6.41,11.42,14.1,2.67
2007,11,1,10.05,9.11,9.58,9.99,8.8,14.92,6.12
2007,11,2,11.73,11.33,11.53,11.38,6.05,15.69,9.64
2007,11,3,11.9,10.89,11.4,11.72,5.66,14.73,9.08
2007,11,4,9.09,6.69,7.89,8.54,6.11,12.23,6.12
2007,11,5,9.19,6.68,7.94,8.67,6.43,12.42,5.99
2007,11,6,8.14,5.61,6.87,7.6,5.7,10.85,5.14
2007,11,7,8.65,7.23,7.94,8.35,6.62,11.62,4.99
2007,11,8,9.64,8.57,9.1,9.19,4.77,11.72,6.95
2007,11,9,5.78,3.15,4.46,5.32,3.09,7.25,4.15
2007,11,10,8.94,7.6,8.26,8.57,7.42,11.83,4.4
2007,11,11,8.49,6.74,7.62,8.03,6.02,11.17,5.15
2007,11,12,5.48,3.9,4.69,4.98,5.09,8.58,3.48
2007,11,13,4.86,4.02,4.44,4.64,4.59,7.16,2.57
2007,11,14,2.19,0.9,1.55,2.07,6.28,5.46,-0.82
2007,11,15,0.8,-2,-0.6,-0.18,6.63,4.83,-1.8
2007,11,16,0.57,-0.95,-0.19,-0.29,8.64,5.98,-2.65
2007,11,17,1.12,-0.24,0.44,0.77,8.75,7.15,-1.6
2007,11,18,1.51,0.3,0.91,1.21,8.57,6.79,-1.78
2007,11,19,2.55,1.41,1.98,2.19,5.23,5.73,0.51
2007,11,20,5.85,4.5,5.17,5.36,5.83,8.47,2.63
2007,11,21,8.2,7.34,7.77,7.56,7,12.32,5.32
2007,11,22,7.4,6.7,7.05,7.09,6.12,11.69,5.56
2007,11,23,5.38,4.09,4.74,4.87,8.07,8.59,0.53
2007,11,24,3.49,2.1,2.8,2.53,8.03,7.82,-0.21
2007,11,25,6.28,5.08,5.68,5.76,4.1,8.45,4.35
2007,11,26,4.9,3.32,4.12,4.4,4.3,7.42,3.12
2007,11,27,4.47,3.76,4.12,3.73,5.18,7.73,2.55
2007,11,28,3.53,1.7,2.62,3.3,4.34,6.41,2.07
2007,11,29,3.72,2.94,3.33,3.3,4.03,5.99,1.96
2007,11,30,5.39,4.88,5.13,5,5.85,7.79,1.94
2007,12,1,8.05,6.27,7.15,7.59,3.71,9.88,6.18
2007,12,2,8.71,7.29,8,8.07,3.42,10.73,7.31
2007,12,3,6.82,4.8,5.8,6.37,2.81,8.34,5.53
2007,12,4,6.65,5.94,6.3,6.29,6.16,9.74,3.58
2007,12,5,10.15,8.84,9.5,9.59,2.48,11.16,8.68
2007,12,6,9.25,8.57,8.91,8.75,6.12,12.59,6.48
2007,12,7,9.19,7.05,8.12,8.55,7.05,13.16,6.12
2007,12,8,5.33,4,4.66,5.09,4.96,8.76,3.81
2007,12,9,6.73,5.73,6.23,6.34,2.96,7.93,4.96
2007,12,10,6.54,5.64,6.09,6.22,2.7,8.37,5.67
2007,12,11,4.18,3.24,3.71,3.51,6.58,7.01,0.43
2007,12,12,1.43,1.65,1.54,0.89,3.96,3.97,0.01
2007,12,13,1.45,0.96,1.2,1.48,3.6,3.85,0.25
2007,12,14,0.39,-0.93,-0.27,0.26,4.52,3.14,-1.38
2007,12,15,-1.1,-2.05,-1.57,-1.45,7.16,3.38,-3.78
2007,12,16,-2.21,-3.38,-2.8,-2.41,6.04,2.07,-3.97
2007,12,17,-1.82,-3.33,-2.57,-1.85,4.47,1.15,-3.31
