YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2002,2,19,6.01,4.91,5.46,5.65,5.33,8.43,3.1
2002,2,20,7.37,5.24,6.3,6.9,5.73,9.33,3.6
2002,2,21,3.21,-0.86,1.18,3.23,5.45,6.11,0.66
2002,2,22,6.98,5.07,6.02,6.39,8.9,11.35,2.45
2002,2,23,4.42,1.18,2.8,3.9,2.59,5.94,3.36
2002,2,24,3.69,1.28,2.48,3.67,3.91,6.07,2.15
2002,2,25,8.08,7.28,7.68,7.55,6.77,10.62,3.86
2002,2,26,9.56,7.32,8.44,8.82,3.74,10.98,7.24
2002,2,27,6.12,3.22,4.67,5.78,3.88,8.46,4.58
2002,2,28,5.38,3.98,4.68,5.24,4.91,8.47,3.56
2002,3,1,4.15,2.14,3.15,4.2,8.98,7.85,-1.13
2002,3,2,1.84,-0.88,0.48,2.02,9.21,6.77,-2.44
2002,3,3,4.29,2.5,3.4,3.81,7.93,8.33,0.39
2002,3,4,6.19,4.87,5.53,6.1,6.21,9.66,3.45
2002,3,5,6.24,4.8,5.51,5.86,6.29,9.59,3.3
2002,3,6,6.74,5.97,6.36,6.56,5.14,8.73,3.59
2002,3,7,8.51,5.69,7.09,7.83,6.64,10.99,4.35
2002,3,8,7.27,5.18,6.23,6.63,9.34,11.45,2.11
2002,3,9,8.1,5.22,6.65,7.87,6.78,11.56,4.78
2002,3,10,6.29,3.36,4.83,5.98,9.05,10.65,1.62
2002,3,11,7.58,4.94,6.26,7.28,8.64,12.32,3.68
2002,3,12,8.69,7.13,7.91,8.19,5.83,11.81,5.98
2002,3,13,5.44,4.31,4.87,5.5,5.77,7.69,1.93
2002,3,14,3.05,1.19,2.12,3.5,6.42,6.59,0.17
2002,3,15,6.34,5.07,5.7,6.37,8.03,10.32,2.29
2002,3,16,9.24,7.2,8.23,9.05,9.29,14.76,5.47
2002,3,17,9.17,8.39,8.78,8.69,4.55,11.83,7.28
2002,3,18,9.42,7.76,8.58,8.9,4.9,12.23,7.33
2002,3,19,8.65,6.57,7.61,8.48,4.05,11.18,7.13
2002,3,20,10.18,8.68,9.43,10.08,4.4,12.33,7.93
2002,3,21,10.27,8.99,9.63,9.98,5.1,12.73,7.62
2002,3,22,7.69,6.4,7.05,7.56,8.23,10.73,2.5
2002,3,23,5.44,2.79,4.12,5.77,7.89,9.69,1.8
2002,3,24,4.15,1.75,2.95,5.12,7.97,8.98,1.01
2002,3,25,4.44,0.41,2.43,4.6,8.37,8.55,0.18
2002,3,26,5.87,1.94,3.9,5.66,8.86,10.65,1.79
2002,3,27,4.33,0.58,2.45,4.62,11.25,10.16,-1.09
2002,3,28,5.12,1.71,3.41,5.18,14.34,12.23,-2.11
2002,3,29,5.85,2.1,3.98,5.6,12.78,12.2,-0.58
2002,3,30,8.88,6.05,7.47,8.59,11.94,15.51,3.57
2002,3,31,8.59,6.57,7.58,8.37,11.55,14.44,2.9
2002,4,1,10.21,7.76,8.98,10,12.02,16.4,4.39
2002,4,2,11.79,7.7,9.74,11.17,13.27,18.61,5.34
2002,4,3,11.51,7.84,9.68,11.05,11.24,17.71,6.47
2002,4,4,10.84,7.13,8.98,10.62,10.85,16.69,5.84
2002,4,5,8.23,3.67,5.94,8.26,10.3,13.73,3.43
2002,4,6,4.74,0.05,2.39,5.16,9.88,9.61,-0.27
2002,4,7,5.9,2.36,4.13,6.37,12.08,11.9,-0.18
2002,4,8,6.81,2.65,4.73,7.11,11.77,12.71,0.93
2002,4,9,6.24,3.2,4.73,6.7,9.02,10.23,1.21
2002,4,10,5.85,1.86,3.86,6.03,9.65,10.82,1.18
2002,4,11,6.54,3.25,4.9,6.77,11.02,11.84,0.83
2002,4,12,7.65,5.15,6.4,8.08,8.41,12.32,3.9
2002,4,13,6.8,4.03,5.41,7.29,7.19,9.95,2.76
2002,4,14,6.08,4.05,5.06,6.19,7.31,10.03,2.72
2002,4,15,6.57,4.78,5.67,6.97,6.3,9.19,2.88
2002,4,16,8,6.55,7.27,8.15,4.48,10.88,6.4
2002,4,17,9.16,5.51,7.34,9.33,6.93,13.17,6.24
2002,4,18,8.8,6.05,7.42,8.64,7.01,12.26,5.26
2002,4,19,7.98,5.36,6.66,8.39,7.66,12.04,4.37
2002,4,20,8.76,6.25,7.51,9.32,9.2,13.46,4.27
2002,4,21,11.14,5.9,8.51,10.65,12.96,17.12,4.16
2002,4,22,12.72,8.35,10.54,12.51,11.48,18.38,6.9
2002,4,23,12.41,10.19,11.3,12.59,6.8,15.97,9.16
2002,4,24,13.59,11.36,12.48,13.71,11.22,19.64,8.42
2002,4,25,10.34,8.94,9.64,10.71,8.32,14.89,6.57
2002,4,26,8.77,7.08,7.92,8.73,4.22,10.73,6.51
2002,4,27,8.79,5.48,7.13,8.95,4.96,11.54,6.58
2002,4,28,10.14,7.58,8.86,10.08,6.59,14.09,7.51
2002,4,29,9.3,5.92,7.62,9.08,5.78,12.21,6.42
2002,4,30,10.68,8.23,9.45,10.38,6.24,13.62,7.37
2002,5,1,10.79,6.69,8.74,10.58,6.39,13.73,7.34
2002,5,2,9.3,7.33,8.32,9.58,7.38,12.58,5.2
2002,5,3,9.17,5.96,7.56,9.44,9.45,13.68,4.23
2002,5,4,8.82,5.46,7.14,9.11,5.6,12.01,6.41
2002,5,5,8.28,6.8,7.54,8.37,3.55,10.01,6.46
2002,5,6,11.07,8.37,9.73,11.94,9.67,15.83,6.16
2002,5,7,12.2,8.08,10.15,12.65,12.41,17.69,5.28
2002,5,8,13.83,10.91,12.37,14.02,10.76,18.98,8.23
2002,5,9,16.12,13.16,14.65,16.33,12.09,22.29,10.19
2002,5,10,13.7,11.87,12.79,14.45,7.13,17.51,10.37
2002,5,11,12.11,10.59,11.35,12.48,5.53,15.12,9.59
2002,5,12,11.88,9.62,10.75,12.33,7.03,15.84,8.81
2002,5,13,15.05,11.19,13.12,15.01,11.92,20.26,8.34
2002,5,14,12.75,9.32,11.04,12.73,6.62,15.87,9.25
2002,5,15,14.28,10.69,12.48,14.27,10.35,18.98,8.62
2002,5,16,16.62,11.38,14,16.37,12.76,22.44,9.69
2002,5,17,16.62,12.23,14.43,16.62,11.56,21.84,10.28
2002,5,18,14.69,11.54,13.12,14.94,8.2,18.16,9.97
2002,5,19,14.38,11.09,12.73,14.65,9.51,18.68,9.17
2002,5,20,16.07,12.66,14.37,16.11,9.37,20.15,10.78
2002,5,21,17.84,13.32,15.58,17.76,10.93,22.67,11.75
2002,5,22,15.36,13.33,14.34,15.23,5.34,16.98,11.63
2002,5,23,14.21,10.08,12.15,14.68,8.48,18.47,9.99
2002,5,24,12.06,9.33,10.7,12.12,6.74,15.37,8.62
2002,5,25,12.38,8.17,10.27,12.79,6.97,15.62,8.65
2002,5,26,12.47,8.56,10.51,12.67,6.38,16.04,9.66
2002,5,27,13.19,8.51,10.86,13.69,8.27,17.11,8.83
2002,5,28,13.63,9.55,11.59,14.29,10.47,17.94,7.48
2002,5,29,12.33,8.48,10.4,12.81,7.59,15.79,8.19
2002,5,30,13.11,9.05,11.08,13.62,8.38,17.27,8.9
2002,5,31,13.13,8.76,10.95,13.95,8.5,17.33,8.83
2002,6,1,13.98,7.91,10.94,14.58,12.75,19.55,6.8
2002,6,2,16.95,10.94,13.95,17.05,14.48,23.3,8.83
2002,6,3,17.33,13.08,15.21,17.48,11.45,23.69,12.24
2002,6,4,17.27,12.8,15.03,17.62,12.06,22.76,10.69
2002,6,5,18.04,16.19,17.11,17.74,7.4,21.67,14.27
2002,6,6,15.73,12.3,14.01,16.2,6.66,19.33,12.67
2002,6,7,14.6,11.98,13.29,15.14,6.76,18.01,11.26
2002,6,8,15.81,11.13,13.47,16.26,10.91,20.19,9.27
2002,6,9,15.79,12.04,13.91,16.17,9.62,20.33,10.72
2002,6,10,13.61,10.01,11.81,14.23,6.81,16.95,10.15
2002,6,11,13.35,9.59,11.47,13.89,8.91,17.8,8.9
2002,6,12,14.93,13.05,13.99,14.96,6.55,17.98,11.44
2002,6,13,14.23,12.32,13.27,14.35,5.7,17.33,11.63
2002,6,14,18.9,15.9,17.4,19.15,10.84,23.8,12.95
2002,6,15,17.3,13.76,15.53,17.6,5.81,20.12,14.3
2002,6,16,18.99,15.53,17.26,18.89,9.35,23.17,13.81
2002,6,17,23.69,18.47,21.08,23.18,12.83,29.53,16.69
2002,6,18,21.27,17.9,19.58,21.52,13.57,27.71,14.13
2002,6,19,17.76,12.57,15.17,18.58,9.3,21.92,12.62
2002,6,20,15.65,13.88,14.76,16.05,6.84,18.81,11.98
2002,6,21,16.79,11.44,14.12,17.19,8.7,20.33,11.62
2002,6,22,18.19,14.35,16.27,18.55,7.45,22.3,14.86
2002,6,23,16.33,11.04,13.69,17.08,6.34,19.73,13.39
2002,6,24,15.94,9.76,12.85,16.27,8.97,19.83,10.87
2002,6,25,16.68,10.77,13.73,17.3,11.57,21.93,10.36
2002,6,26,17.19,11.9,14.55,17.69,9.42,21.65,12.23
2002,6,27,14.97,9.37,12.16,16.07,7.34,18.03,10.68
2002,6,28,13.59,9.28,11.44,14.55,6.39,16.47,10.08
2002,6,29,14.85,8.98,11.92,15.8,9.38,18.95,9.57
2002,6,30,15.4,11.5,13.45,16.04,8.68,19.4,10.73
2002,7,1,14.07,12.23,13.15,14.22,3.62,16.31,12.69
2002,7,2,14.54,10.55,12.55,14.94,6.05,17.76,11.7
2002,7,3,14.74,12.95,13.85,14.77,5.79,18.32,12.53
2002,7,4,15.54,11.48,13.51,16.15,6.58,18.77,12.19
2002,7,5,15.24,11.87,13.55,15.56,8.15,18.84,10.7
2002,7,6,16.12,13.1,14.61,16.86,7.9,20.53,12.63
2002,7,7,16.44,13.05,14.75,16.73,6.48,19.37,12.89
2002,7,8,19.08,14.88,16.98,19.22,10.27,23.48,13.2
2002,7,9,19.18,16.19,17.69,19.05,8.33,24.29,15.96
2002,7,10,14.62,11.39,13,14.89,5.05,17.53,12.48
2002,7,11,15.3,10.95,13.12,15.73,8.6,19.33,10.73
2002,7,12,17.33,11.7,14.51,17.67,11,21.83,10.83
2002,7,13,17.37,14.27,15.83,18.08,6.48,20.52,14.04
2002,7,14,18.22,15.51,16.87,18.93,7.45,22.21,14.75
2002,7,15,19.05,14.94,17,19.65,9.16,23.74,14.58
2002,7,16,19.93,14.96,17.44,20.3,10.23,24.88,14.66
2002,7,17,18.95,13.95,16.45,19.63,9.02,23.44,14.42
2002,7,18,16.48,11.31,13.9,17.38,8.41,20.26,11.84
2002,7,19,15.88,10.23,13.05,17,9.35,20.27,10.91
2002,7,20,17.81,12.88,15.34,18.56,13.76,23.87,10.11
2002,7,21,15.49,12.34,13.92,16.18,5.02,17.95,12.93
2002,7,22,16.64,11.51,14.08,17.44,8.61,20.07,11.46
2002,7,23,17.64,14.36,16,18.08,6.95,21.63,14.68
2002,7,24,16.9,12.94,14.92,17.57,5.65,19.9,14.26
2002,7,25,16.92,12.23,14.57,17.77,8.73,21.11,12.37
2002,7,26,19.4,16.03,17.71,20.01,8.93,23.68,14.75
2002,7,27,21.82,17.39,19.6,22.25,11.83,27.19,15.36
2002,7,28,23.82,17.3,20.56,23.85,11.86,29.54,17.68
2002,7,29,24.78,16.86,20.82,24.62,11.74,30.41,18.66
2002,7,30,25.2,17.02,21.11,25.03,12.27,31.33,19.06
2002,7,31,21.44,17.25,19.34,22.49,8.09,25.42,17.33
2002,8,1,17.12,14.44,15.79,17.41,4.25,18.91,14.65
2002,8,2,18.66,12.26,15.46,19.16,11.22,23.61,12.39
2002,8,3,16.9,13.2,15.05,17.26,6.36,19.35,12.99
2002,8,4,16.98,13.32,15.15,17.6,6.7,20.55,13.86
2002,8,5,17.03,14.22,15.62,17.75,6.92,20.23,13.3
2002,8,6,17.73,15.87,16.8,18.07,6.27,21.25,14.98
2002,8,7,18.83,15.92,17.37,19.41,8.13,23.04,14.9
2002,8,8,18.83,14.84,16.83,19.51,9.99,23.57,13.58
2002,8,9,18.21,15.08,16.64,18.53,6.89,21.76,14.87
2002,8,10,17.8,13.91,15.86,18.62,9.13,22.11,12.98
2002,8,11,18.46,14.68,16.57,19.23,8.27,22.52,14.25
2002,8,12,17.61,14.1,15.85,18.44,7.97,21.8,13.83
2002,8,13,18.63,14.4,16.51,19.2,10.64,23.77,13.13
2002,8,14,20.76,15.94,18.35,21.26,11.62,26.04,14.41
2002,8,15,21.95,15.73,18.84,22.04,12.51,27.73,15.23
2002,8,16,22.83,15.48,19.15,22.7,12.24,28.85,16.61
2002,8,17,22.69,15.23,18.96,22.78,13.04,28.91,15.87
2002,8,18,23.35,16.06,19.7,23.36,12.34,28.99,16.65
2002,8,19,22.65,18.19,20.42,22.68,8.8,27.98,19.19
2002,8,20,19.58,18.05,18.81,19.76,4.49,21.6,17.11
2002,8,21,17.91,15.76,16.83,18.42,5.23,20.82,15.6
2002,8,22,17.31,12.76,15.04,18.15,6.62,20.55,13.94
2002,8,23,17.69,13.23,15.46,18.72,9.61,22.16,12.55
2002,8,24,16.38,15.43,15.9,16.54,3.56,18.09,14.53
2002,8,25,17.19,14.07,15.62,17.66,8.91,21.76,12.85
2002,8,26,18.52,15.13,16.83,18.94,9.43,22.9,13.47
2002,8,27,19.93,17.89,18.9,20.11,7.06,23.94,16.88
2002,8,28,20.03,17.26,18.64,20.37,7.07,24.01,16.94
2002,8,29,19.21,15.63,17.42,19.85,8.66,24,15.33
2002,8,30,18.95,15.88,17.42,19.55,9.88,23.8,13.93
2002,8,31,17.08,13.23,15.16,17.78,7.72,20.51,12.79
2002,9,1,15.83,9.51,12.67,16.49,8.8,20.5,11.7
2002,9,2,16.48,11.34,13.91,16.87,11.59,22.1,10.51
2002,9,3,15.88,10.31,13.09,16.29,11.82,22.09,10.27
2002,9,4,16.31,9.48,12.9,16.38,12.54,22.58,10.05
2002,9,5,17.18,12.39,14.79,17.12,11.26,22.65,11.4
2002,9,6,17.07,13.84,15.45,17.45,8.67,21.59,12.92
2002,9,7,17.19,14.69,15.94,17.26,5.83,20.69,14.85
2002,9,8,17.22,15.07,16.15,17.18,7.77,21.83,14.06
2002,9,9,17.37,14.62,15.99,17.39,7.56,21.48,13.92
2002,9,10,15.26,11.89,13.58,15.65,6.36,18.64,12.28
2002,9,11,16.47,14.19,15.33,16.62,7.59,21.03,13.44
2002,9,12,17.04,13.13,15.08,17.21,9.48,22.32,12.85
2002,9,13,16.26,12.02,14.14,16.62,12.44,22.62,10.18
2002,9,14,16.55,13.56,15.05,16.94,9.22,21.12,11.9
2002,9,15,16.62,11.31,13.96,16.99,8.87,20.9,12.03
2002,9,16,14.85,11,12.93,15.06,7.59,18.93,11.34
2002,9,17,15.49,12,13.75,15.98,6.65,19.26,12.61
2002,9,18,15.3,11.19,13.25,16.08,7.89,19.46,11.57
2002,9,19,14.98,10.44,12.7,15.68,8.97,19.72,10.75
2002,9,20,14.59,10.8,12.69,14.67,7.91,19.43,11.51
2002,9,21,13.74,10.72,12.23,13.48,5.77,16.94,11.18
2002,9,22,13.38,10.44,11.9,13.45,4.94,15.95,11.01
2002,9,23,12.15,7.75,9.95,12.6,7.89,16.26,8.37
2002,9,24,10.8,5.76,8.28,11.39,9.55,16.16,6.62
2002,9,25,13.7,11.08,12.39,13.7,7.21,17.29,10.08
2002,9,26,12.85,10.78,11.81,12.82,4.02,15.3,11.27
2002,9,27,14.2,11.61,12.9,14.05,6.9,18.19,11.29
2002,9,28,14.35,10.89,12.62,14.19,9.01,19.32,10.31
2002,9,29,13.05,8.77,10.9,13.3,11.6,19.18,7.58
2002,9,30,12.28,6.58,9.44,12.18,12.93,19.18,6.25
2002,10,1,12.94,8.76,10.86,12.59,13.55,19.76,6.22
2002,10,2,13.99,10.94,12.47,13.82,8.93,19.33,10.4
2002,10,3,14.76,13.46,14.11,14.46,7.75,18.21,10.46
2002,10,4,13.14,9.26,11.19,12.87,7.97,17.74,9.76
2002,10,5,13.01,11.82,12.41,12.66,5.58,15.27,9.69
2002,10,6,11.84,8.38,10.12,11.84,9.43,15.55,6.12
2002,10,7,10.11,7.99,9.05,10.01,9.45,14.73,5.28
2002,10,8,7.21,2.05,4.63,8.17,8.34,12.01,3.67
2002,10,9,8.03,3.66,5.84,8.65,12.1,14.83,2.73
2002,10,10,8.65,4.36,6.51,9.27,9.91,14.42,4.51
2002,10,11,6.79,2.44,4.62,7.58,10.64,12.81,2.17
2002,10,12,7.19,4.63,5.91,7.65,5.33,10.26,4.93
2002,10,13,8.8,6.5,7.65,9.06,7.9,13.62,5.72
2002,10,14,10.58,9.11,9.85,10.31,4.3,13.52,9.23
2002,10,15,11.51,9.49,10.51,11.52,6.46,14.79,8.33
2002,10,16,11.65,9.73,10.69,11.65,5.57,15.01,9.44
2002,10,17,9.74,6.61,8.17,9.73,5.23,12.98,7.74
2002,10,18,7.89,5.92,6.9,7.98,3.95,10.44,6.5
2002,10,19,7.44,4.01,5.73,7.23,4.85,10.35,5.5
2002,10,20,7.12,3.01,5.07,7.55,7.79,11.48,3.69
2002,10,21,10.98,9.9,10.44,10.84,10.58,16.19,5.62
2002,10,22,13.18,11.68,12.43,12.71,6.48,16.74,10.27
2002,10,23,10.26,6.44,8.36,10.03,5.95,13.54,7.59
2002,10,24,8.65,4.73,6.69,8.75,6.59,12.36,5.76
2002,10,25,11.89,10.14,11.01,11.54,6.6,14.51,7.91
2002,10,26,11.29,6.67,8.98,10.89,3.61,13.15,9.54
2002,10,27,12.12,8.23,10.17,11.48,5.33,14.9,9.58
2002,10,28,9.58,5.09,7.33,9.4,4.87,12.36,7.49
2002,10,29,8.02,5.73,6.88,8.06,5.19,10.78,5.59
2002,10,30,9.89,8.53,9.21,9.77,5.87,12.35,6.48
2002,10,31,6.93,4.84,5.89,6.9,9.4,12.8,3.4
2002,11,1,10.48,9.95,10.21,10.05,9.62,13.85,4.23
2002,11,2,12.69,11.15,11.92,12.25,5.88,15.7,9.82
2002,11,3,12,10.23,11.12,11.55,5.71,14.15,8.44
2002,11,4,9.49,8.32,8.9,9.12,5.32,13.08,7.76
2002,11,5,8.58,6.43,7.51,8.37,7.09,12.65,5.57
2002,11,6,7.56,6.03,6.8,7.64,5.75,11.12,5.37
2002,11,7,8.27,5.84,7.05,7.87,3.46,9.8,6.33
2002,11,8,7.41,6.33,6.87,7.23,7.05,11.9,4.86
2002,11,9,8.48,6.26,7.37,7.78,5.38,11.48,6.11
2002,11,10,7.15,6.46,6.8,6.94,7.61,11.96,4.35
2002,11,11,9.35,8.21,8.78,8.76,5.55,12.47,6.91
2002,11,12,8.94,7.93,8.44,8.82,3.88,10.87,6.99
2002,11,13,9.05,8,8.52,8.69,4.57,11.44,6.87
2002,11,14,9.4,7.4,8.4,9.01,6.61,12.8,6.2
2002,11,15,7.2,6.21,6.7,6.62,5.56,11.18,5.62
2002,11,16,7.04,6.44,6.74,6.89,4.97,9.5,4.53
2002,11,17,8.65,7.76,8.2,8.41,2.4,9.99,7.6
2002,11,18,6.99,6.35,6.67,6.87,3.54,8.91,5.37
2002,11,19,5.94,4.65,5.3,6.3,3.17,7.86,4.68
2002,11,20,5.83,4.85,5.34,6.03,4.93,8.73,3.8
2002,11,21,8.76,7.5,8.12,8.3,5.2,11.15,5.97
2002,11,22,7.98,6.82,7.4,7.76,4.6,10.83,6.23
2002,11,23,7.49,6.28,6.89,7.52,4.84,10.8,5.96
2002,11,24,6.27,6.13,6.2,6.06,4.97,9.75,4.79
2002,11,25,5.74,5.33,5.54,5.81,1.77,6.62,4.84
2002,11,26,7.45,6.55,7,7.12,3.84,9.26,5.42
2002,11,27,5.31,4.73,5.02,5.43,5.41,8.71,3.29
2002,11,28,5.87,5.36,5.61,6.02,2.84,7.74,4.91
2002,11,29,7.27,6.83,7.05,7.05,2.56,9.05,6.48
2002,11,30,7.56,7.07,7.32,7.23,2.64,9.18,6.53
2002,12,1,6.72,5.85,6.29,6.55,2.45,7.74,5.29
2002,12,2,6.85,6.17,6.51,6.46,4.75,9.61,4.87
2002,12,3,5.17,4.85,5.01,5.42,1.99,6.3,4.3
2002,12,4,4.87,4.1,4.48,5.08,2.6,6.53,3.93
2002,12,5,4.06,3.46,3.76,3.99,4.78,7.02,2.24
2002,12,6,1.29,-0.49,0.4,1.64,3.47,3.14,-0.33
2002,12,7,-0.05,-1.84,-0.94,0.55,4.85,2.02,-2.84
2002,12,8,-2.34,-4.48,-3.41,-1.65,4.81,0.79,-4.02
2002,12,9,-4.38,-7.75,-6.06,-3.5,6.47,-1.55,-8.02
2002,12,10,-6.77,-8.76,-7.77,-6.13,6.9,-2.82,-9.72
2002,12,11,-6.57,-8.36,-7.47,-6,6.29,-2.98,-9.27
2002,12,12,-3.41,-4.49,-3.95,-2.96,7.52,0.19,-7.33
2002,12,13,0.82,0.36,0.58,0.9,3.6,3.06,-0.54
2002,12,14,1.4,1.16,1.29,1.61,2.54,2.83,0.3
2002,12,15,2.63,2.16,2.4,2.54,4.33,4.64,0.31
2002,12,16,4.26,4.17,4.22,3.8,2.83,5.23,2.4
2002,12,17,0.91,0.48,0.7,0.91,3.43,2.5,-0.93
2002,12,18,-0.52,-1.67,-1.1,-0.96,5.17,2.24,-2.93
2002,12,19,0.15,-0.67,-0.27,0.1,5.31,3.31,-2
2002,12,20,-0.14,-0.46,-0.3,0.19,3.49,1.41,-2.08
2002,12,21,1.86,1.45,1.65,1.62,3.27,3.98,0.72
2002,12,22,7.01,6.62,6.81,6.25,7.52,9.9,2.38
2002,12,23,5.68,5.26,5.47,5.47,3.21,7.02,3.81
2002,12,24,8.67,8.22,8.44,7.97,2.91,9.87,6.96
2002,12,25,7.87,7.63,7.75,7.28,2.62,9.07,6.44
2002,12,26,8.45,7.68,8.06,7.74,4.66,11.38,6.71
2002,12,27,10.06,9.38,9.72,9.36,2.4,10.98,8.58
2002,12,28,7.46,6.94,7.2,6.94,2.82,9.1,6.28
2002,12,29,7.22,6.79,7.01,6.76,5.66,11.26,5.6
2002,12,30,7.83,7.12,7.48,7.51,9.86,11.4,1.55
2002,12,31,-0.79,-2.15,-1.47,-0.35,4.82,1.24,-3.58
2003,1,1,4.45,3.78,4.12,4.07,12.66,9.84,-2.82
2003,1,2,8.98,8.14,8.56,8.26,3.26,10.92,7.66
2003,1,3,5.76,4.99,5.37,5.49,8.47,9.05,0.58
2003,1,4,-1.68,-3.57,-2.63,-1.45,4.35,0.37,-3.99
2003,1,5,-1.33,-2.43,-1.88,-1.37,4.83,0.66,-4.17
2003,1,6,-0.9,-2.38,-1.64,-0.81,3.38,0.73,-2.66
2003,1,7,-5.74,-7.35,-6.55,-5.23,5.06,-3.04,-8.1
2003,1,8,-6.78,-8.72,-7.75,-6.44,5.09,-4.1,-9.2
2003,1,9,-8.11,-10.29,-9.2,-7.85,6.49,-4.23,-10.73
2003,1,10,-5.17,-7.49,-6.33,-4.99,5.43,-1.88,-7.31
2003,1,11,-4.42,-6.11,-5.26,-5.29,7.23,-0.27,-7.5
2003,1,12,-1.67,-2.3,-1.98,-2.11,6.37,1.57,-4.8
2003,1,13,4.11,3.79,3.94,3.33,5.46,5.92,0.46
2003,1,14,5.56,5.13,5.34,4.88,2.71,7.03,4.32
2003,1,15,3.92,3.14,3.53,3.57,2.48,4.87,2.39
2003,1,16,3.53,3.23,3.38,3.33,3.02,5.3,2.28
2003,1,17,1.32,0.45,0.88,1.36,3.88,3.37,-0.51
2003,1,18,2.01,1.68,1.84,1.93,3.54,4.01,0.48
2003,1,19,2.89,2.23,2.56,2.63,5.24,5.6,0.36
2003,1,20,6.32,5.41,5.87,5.67,2.92,8.12,5.2
2003,1,21,6.23,5.11,5.67,5.62,3.83,8.79,4.96
2003,1,22,6.17,5.41,5.79,5.63,1.66,7.14,5.48
2003,1,23,5.19,4.38,4.78,4.48,7.55,7.86,0.3
2003,1,24,2.2,1.32,1.76,0.73,6.61,6.62,0.01
2003,1,25,2.58,2.26,2.42,2.28,4.9,5.33,0.43
2003,1,26,5.42,5.27,5.35,4.8,6.02,8.93,2.91
2003,1,27,8.32,7.75,8.04,7.82,3.34,10.19,6.85
2003,1,28,5.77,3.73,4.76,5.17,4.95,8.5,3.54
2003,1,29,4.23,2.97,3.6,3.88,3.38,6.01,2.63
2003,1,30,0.57,-0.83,-0.13,0.56,4.05,2.12,-1.93
2003,1,31,-2.21,-4.99,-3.6,-2.3,4.43,-0.16,-4.59
2003,2,1,-1.85,-3.39,-2.63,-1.52,6.13,1.67,-4.46
2003,2,2,2.33,2.03,2.18,1.86,3.3,3.76,0.45
2003,2,3,2.73,1.07,1.9,1.9,4.26,4.64,0.38
2003,2,4,2.1,0.49,1.3,1.6,4.04,3.83,-0.2
2003,2,5,2.86,1.15,2,2.35,2.87,4.5,1.63
2003,2,6,1.31,0.11,0.71,1.42,5.96,3.98,-1.99
2003,2,7,3.81,3.33,3.58,3.62,5.38,6.12,0.74
2003,2,8,5.91,5.51,5.72,5.66,2.72,7.66,4.95
2003,2,9,4.6,3.87,4.23,4.35,7.43,8.53,1.1
2003,2,10,0.76,-0.56,0.1,0.39,7.69,5.6,-2.09
2003,2,11,0.38,-1.05,-0.33,0.4,5.77,3.92,-1.85
2003,2,12,-1.39,-2.29,-1.85,-0.96,6.01,2.19,-3.81
2003,2,13,-2.35,-4.44,-3.4,-1.81,5.88,1.53,-4.35
2003,2,14,-2.77,-5.11,-3.95,-2.3,8.22,1.65,-6.56
2003,2,15,-1.96,-3.24,-2.6,-1.7,6.81,1.61,-5.2
2003,2,16,-2.58,-5.13,-3.85,-2.52,6.77,0.56,-6.21
2003,2,17,-3.55,-5.46,-4.51,-3.41,9.18,1.8,-7.37
2003,2,18,-3.18,-5.37,-4.27,-2.85,9.73,2.23,-7.49
2003,2,19,-1.73,-3.95,-2.84,-1.72,10.69,3.93,-6.75
2003,2,20,0.22,-2.24,-1.02,-0.58,10.49,5.73,-4.77
2003,2,21,1.68,-0.76,0.46,0.25,7.31,6.56,-0.75
2003,2,22,0.91,-0.54,0.19,0.45,8.48,6.37,-2.1
2003,2,23,2.68,2.08,2.37,2.15,10.31,8.94,-1.37
2003,2,24,3.95,2.28,3.12,3.22,11.49,10.89,-0.6
2003,2,25,2.2,0.34,1.27,1.63,12.23,10.01,-2.21
2003,2,26,3.5,1.62,2.56,2.82,11.84,9.9,-1.94
2003,2,27,6.21,3.98,5.09,5.42,11.82,13.19,1.37
2003,2,28,7.02,5.75,6.39,6.54,8.1,11.73,3.63
2003,3,1,8.22,6.85,7.54,7.83,6.05,11.56,5.51
2003,3,2,5.96,5.33,5.65,5.81,3.31,7.71,4.4
2003,3,3,5.13,2.78,3.96,4.7,8.2,9.9,1.7
2003,3,4,5.09,3.58,4.34,4.71,8.55,9.04,0.48
2003,3,5,9.13,7.8,8.47,8.42,5.47,12.57,7.1
2003,3,6,5.87,5.05,5.46,5.57,6.45,8.78,2.33
2003,3,7,5.37,3.62,4.5,5.26,6.55,9.09,2.54
2003,3,8,7.05,4.93,5.99,6.54,5,9.7,4.71
2003,3,9,8.16,6.1,7.13,7.57,6.25,12.01,5.76
2003,3,10,8.3,6.44,7.37,7.7,5.34,11.44,6.11
2003,3,11,8.74,7.9,8.32,8.23,3.47,10.47,7.01
2003,3,12,6.51,4.95,5.73,6.51,5.56,8.88,3.32
2003,3,13,4.05,1.33,2.69,4.33,8.06,8.82,0.76
2003,3,14,3.37,-0.1,1.63,3.41,11.1,8.98,-2.13
2003,3,15,3.59,0.68,2.14,3.55,11.77,9.84,-1.92
2003,3,16,4.17,0.65,2.41,3.73,13.4,11.2,-2.2
2003,3,17,5.09,2.21,3.65,4.49,8.93,10.52,1.59
2003,3,18,5.06,2.58,3.83,5.28,10.39,11.29,0.89
